"ID","NAME","CASnumber","COMPTYPE","COMPINDEX","FORMULA","MOLARMASS","LIQDENS","TC","PC","ACSFACT","NORMBOIL","MWAVG","CRITVOL","PVMODEL","Href","CPA","CPB","CPC","CPD","CPE","AntoineVapPresLiqType","ANTOINEA","ANTOINEB","ANTOINEC","ANTOINED","ANTOINEE","DIPOLEMOMENT","VISCFACT","RACKETZ","volcorrSRK_T","LJDIAMETER","LJEPS","SphericalCoreRadius","LIQVISCMODEL","LIQVISC1","LIQVISC2","LIQVISC3","LIQVISC4","GIBBSENERGYOFFORMATION","DIELECTRICPARAMETER1","DIELECTRICPARAMETER2","DIELECTRICPARAMETER3","DIELECTRICPARAMETER4","DIELECTRICPARAMETER5","IONICCHARGE","REFERENCESTATETYPE","HenryCoef1","HenryCoef2","HenryCoef3","HenryCoef4","SCHWARTZENTRUBER1","SCHWARTZENTRUBER2","SCHWARTZENTRUBER3","LIQUIDCONDUCTIVITY1","LIQUIDCONDUCTIVITY2","LIQUIDCONDUCTIVITY3","PARACHOR","HEATOFFUSION","TRIPLEPOINTDENSITY","TRIPLEPOINTPRESSURE","TRIPLEPOINTTEMPERATURE","MELTINGPOINTTEMPERATURE","ENTHALPYOFFORMATION","ABSOLUTEENTROPY","SOLIDDENSITYCOEFS1","SOLIDDENSITYCOEFS2","SOLIDDENSITYCOEFS3","SOLIDDENSITYCOEFS4","SOLIDDENSITYCOEFS5","LIQUIDDENSITYCOEFS1","LIQUIDDENSITYCOEFS2","LIQUIDDENSITYCOEFS3","LIQUIDDENSITYCOEFS4","LIQUIDDENSITYCOEFS5","HEATOFVAPORIZATIONCOEFS1","HEATOFVAPORIZATIONCOEFS2","HEATOFVAPORIZATIONCOEFS3","HEATOFVAPORIZATIONCOEFS4","HEATOFVAPORIZATIONCOEFS5","STDDENS","MC1","MC2","MC3","MC1Solid","MC2Solid","MC3Solid","TwuCoon1","TwuCoon2","TwuCoon3","associationsites","associationscheme","racketZCPA","volcorrCPA_T","associationboundingvolume_SRK","associationenergy","aCPA_SRK","bCPA_SRK","mCPA_SRK","aCPA_PR","bCPA_PR","mCPA_PR","associationboundingvolume_PR","calcActivity","ANTOINESolidA","ANTOINESolidB","ANTOINESolidC","Hsub","criticalViscosity","HydrateA1Small","HydrateB1Small","HydrateA1Large","HydrateB1Large","HydrateA2Small","HydrateB2Small","HydrateA2Large","HydrateB2Large","HydrateFormer","mSAFT","sigmaSAFT","epsikSAFT","associationboundingvolume_PCSAFT","associationenergy_PCSAFT","LJDIAMETERHYDRATE","LJEPSHYDRATE","SphericalCoreRadiusHYDRATE","DeshMatIonicDiameter","waxformer","B2_largeGF","A1_smallGF","B1_smallGF","A1_largeGF","B1_largeGF","A2_smallGF","B2_smallGF","A2_largeGF","CPsolid1","CPsolid2","CPsolid3","CPsolid4","CPsolid5","CPliquid1","CPliquid2","CPliquid3","CPliquid4","CPliquid5","MCPR1","MCPR2","MCPR3","PARACHOR_CPA"
"12","MEG","107-21-1","glycol","12","C2H6O2","62.069000000","1.117000000","446.850000000","90.000000000","0.534700000","197.350000000","62.069000000","186.000000000","Classic","32022.600000000","35.700000000","0.248400000","-0.000149700","0.000000030","0.000000000","exp","13.629900000","6022.180000000","-28.250000000","0.000000000","0.000000000","2.308200000","0.215000000","0.248800000","0.000000000","3.626000000","481.800000000","0.000000000","3","-23.155244944","5694.484212533","0.023081509","0.000000000","57900.000000000","-19.290540000","29814.530000000","-0.019678500","0.013189000","0.031144000","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.654009012","-3.955117195","3.671191916","0.517338954","-0.000798169","0.000000064","133.328650000","9958.000000000","904.000000000","0.000002420","260.150000000","260.150000000","-388000.000000000","324.000000000","21.400000000","0.000000000","0.000000000","0.000000000","0.000000000","1.315100000","0.251250000","719.700000000","0.218700000","0.000000000","82900000.0000000","0.427000000","0.000000000","0.000000000","0.000000000","1.117000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","4","4C","0.288384169","0.000389127","0.014100000","19752.000000000","108190.000000000","5.140000000","0.674400000","108190.000000000","5.140000000","0.674400000","0.051400000","1","17.090887000","-7800.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","3.626000000","481.800000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","35540.000000000","436.780000000","-0.184860000","0.000000000","0.000000000","35540.000000000","436.780000000","-0.184860000","0.000000000","0.000000000","0.910030000","1.349960000","-1.890020000","151.817427819"
"13","oxygen","7782-44-7","inert","13","O2","31.999000000","0.000000000","-118.550000000","50.460000000","0.021000000","-182.950000000","31.999000000","73.400000000","Classic","11103.100000000","30.17982","-0.014915316","5.4706e-05","-4.89e-08","1.488206e-11","log","-6.282750000","1.736190000","-1.813490000","-0.025400000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","3.467000000","106.700000000","0.000000000","3","-4.771000000","215.000000000","0.013900000","-0.000062600","57900.000000000","-19.290500000","29814.500000000","-0.019678000","0.013189000","0.031144000","0","solute","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.384000000","0.005250000","-0.000006370","0.000000000","6000.000000000","1000.000000000","0.001463300","56.360000000","273.000000000","-242000.000000000","189.000000000","53.000000000","-0.007840000","0.000000000","0.000000000","0.000000000","5.460000000","0.305000000","647.000000000","0.081000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.100000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.017170000","2016.200000000","0.056960000","1662.300000000","0.097990000","1045.900000000","0.002681000","2563.900000000","yes","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","3.467000000","106.700000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000"
"14","TEG","112-27-6","glycol","14","C6H14O4","150.175000000","1.127000000","496.350000000","33.130000000","1.287400000","278.300000000","150.175000000","450.000000000","Classic","93317.400000000","86.400000000","0.600800000","-0.000362200","0.000000072","0.000000000","exp","6.756800000","3715.222000000","-1.299000000","0.000000000","0.000000000","2.200000000","0.215000000","0.242773578","0.000000000","3.626000000","481.800000000","0.000000000","3","-53.925230000","9741.992000000","0.106066000","-0.000075802","-394370.000000000","-19.290500000","29814.500000000","-0.019678000","0.013189000","0.031144000","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.394142583","-0.000547836","0.000000000","358.332712000","15900.000000000","1000.000000000","0.006110000","268.250000000","268.250000000","-242000.000000000","189.000000000","8.890000000","-0.007840000","0.000000000","0.000000000","0.000000000","0.596600000","0.262270000","769.500000000","0.245500000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","1.127000000","1.376906087","1.788921526","-4.378737499","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","4","4C","0.284542458","-0.004423613","0.018800000","14337.000000000","391260.000000000","13.210000000","1.169200000","391260.000000000","13.210000000","1.169200000","0.018800000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","3.626000000","481.800000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","153800.000000000","587.000000000","0.000000000","0.000000000","0.000000000","153800.000000000","587.000000000","0.000000000","0.000000000","0.000000000","1.550750000","-0.777800000","0.317790000","349.636060455"
"15","DEG","111-46-6","glycol","15","C4H10O3","106.122000000","1.119000000","471.450000000","46.610000000","1.201100000","245.850000000","106.122000000","316.000000000","Classic","62670.000000000","73.100000000","0.346200000","-0.000146800","0.000000018","0.000000000","exp","10.412400000","4122.520000000","-122.500000000","0.000000000","0.000000000","2.200000000","0.215000000","0.248900000","0.000000000","3.626000000","481.800000000","0.000000000","4","1385.090000000","495.540000000","0.000000000","0.000000000","-394370.000000000","-19.290500000","29814.500000000","-0.019678000","0.013189000","0.031144000","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.384000000","0.005250000","-0.000006370","0.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","12.600000000","-0.007840000","0.000000000","0.000000000","0.000000000","0.836920000","0.261120000","744.600000000","0.242200000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","1.119000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","4","4C","0.000000000","0.000000000","0.006400000","19684.000000000","264080.000000000","9.210000000","0.799100000","264080.000000000","9.210000000","0.799100000","0.006400000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","3.626000000","481.800000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","177000.000000000","0.000000000","0.000000000","0.000000000","0.000000000","125410.000000000","400.580000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000"
"16","nitrogen","7727-37-9","inert","16","N2","28.013500000","0.807964860","-147.050000000","33.944000000","0.040300000","-195.750000000","28.014000000","89.800000000","Classic","8330.800000000","29.3824747474747","-0.0030260473322971763","5.771148989898619e-06","4.686124061124461e-09","-4.086538461538615e-12","pow10","5.739210000","167.930000000","254.481000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","3.132506748","126.578386713","0.359188902","2","-7.811000000","3140.000000000","0.000000000","0.000000000","-394370.000000000","-19.290500000","29814.500000000","-0.019678000","0.013189000","0.031144000","0","solute","0.000000000","0.000000000","0.000000000","0.000000000","0.055118857","-2.346353896","1.568121600","-0.384000000","0.005250000","-0.000006370","41.000000000","720.000000000","870.000000000","0.125080000","63.150000000","63.300000000","0.000000000","192.000000000","37.870000000","-0.060272000","0.000000000","0.000000000","0.000000000","3.210000000","0.286000000","126.000000000","0.297000000","0.000000000","7490000.00000000","0.404000000","-0.317000000","0.273000000","0.000000000","0.100000000","0.574258329","-0.322594876","0.590654497","0.000000000","0.000000000","0.000000000","0.112629607","0.902199715","2.874960678","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.601899073","1","1.000000000","-21.245480450","0.000000000","0","0.000017417","0.052800000","932.300000000","0.034150000","2240.000000000","0.007507000","2004.000000000","0.094770000","1596.000000000","yes","1.205300000","3.313000000","90.960000000","0.000000000","0.000000000","3.132506748","126.578386713","0.359188902","1.000000000","0","1150.000000000","0.011645000","2159.000000000","0.400100000","1037.180000000","0.007180000","2090.000000000","0.300000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.436354704","0.000000000","0.000000000","41.000000000"
"17","n-butane","106-97-8","HC","17","C4H10","58.123000000","0.000000000","151.970000000","37.960000000","0.200200000","-0.450000000","58.124000000","255.000000000","Classic","29278.100000000","46.117758000","0.046026304","0.000669858","-0.000000878","3.4370076e-10","pow10","3.932660000","935.773000000","238.789000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.912500000","209.000000000","0.937900000","2","-7.811000000","3140.000000000","0.000000000","0.000000000","-394370.000000000","-19.290500000","29814.500000000","-0.019678000","0.013189000","0.031144000","0","solute","0.000000000","0.000000000","0.000000000","0.000000000","-0.018486492","-4.921574519","4.858186966","-0.384000000","0.005250000","-0.000006370","191.700000000","6000.000000000","1000.000000000","0.000006762","134.860000000","138.150000000","-126150.000000000","189.000000000","15.194000000","-0.006886000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.100000000","0.808063555","-0.212724945","0.362961475","0.000000000","0.000000000","0.000000000","0.331800583","0.854692733","1.865828858","0","0","0.000000000","0.000000000","0.000000000","0.000000000","131427.400000000","7.208100000","0.707710000","0.000000000","0.000000000","0.000000000","5.764470000","1","1.000000000","-13.438500000","0.000000000","35900","0.000025768","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.001262000","4580.000000000","yes","2.331600000","3.708600000","222.860000000","0.000000000","0.000000000","2.912500000","209.000000000","0.937900000","1.000000000","0","2691.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.052980000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.671230000","-0.038030000","0.218860000","191.700000000"
"18","HCO3-","74-82-8","ion","18","HCO3","61.000000000","0.797000000","444.150000000","290.890000000","0.344000000","64.550000000","61.000000000","99.000000000","Classic","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","log","-8.547960000","0.769820000","-3.108500000","1.544810000","0.000000000","1.700000000","0.215000000","0.000000000","0.000000000","3.120000000","481.800000000","0.000000000","3","-39.350000000","4826.000000000","0.109100000","-0.000113000","-587000.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1","solute","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.384000000","0.005250000","-0.000006370","207.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.797000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","3.120000000","481.800000000","0.000000000","4.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
"19","Li+","0-0-0-0","ion","19","Li","6.941000000","0.797000000","444.150000000","290.890000000","0.344000000","64.550000000","6.941000000","99.000000000","Classic","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","log","-8.547960000","0.769820000","-3.108500000","1.544810000","0.000000000","1.700000000","0.215000000","0.000000000","0.000000000","4.760000000","481.800000000","0.000000000","3","-39.350000000","4826.000000000","0.109100000","-0.000113000","-587000.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","solute","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.384000000","0.005250000","-0.000006370","207.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.797000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","4.760000000","481.800000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
"20","K+","0-0-0-0","ion","20","K","39.100000000","0.797000000","444.150000000","290.890000000","0.344000000","64.550000000","39.100000000","99.000000000","Classic","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","log","-8.547960000","0.769820000","-3.108500000","1.544810000","0.000000000","1.700000000","0.215000000","0.000000000","0.000000000","2.500000000","481.800000000","0.000000000","3","-39.350000000","4826.000000000","0.109100000","-0.000113000","-587000.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","solute","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.384000000","0.005250000","-0.000006370","207.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.797000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.500000000","481.800000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
"21","Ca++","0-0-0-0","ion","21","Ca2","40.080000000","0.797000000","444.150000000","290.890000000","0.344000000","64.550000000","40.080000000","99.000000000","Classic","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","log","-8.547960000","0.769820000","-3.108500000","1.544810000","0.000000000","1.700000000","0.215000000","0.000000000","0.000000000","6.200000000","481.800000000","0.000000000","3","-39.350000000","4826.000000000","0.109100000","-0.000113000","-587000.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2","solute","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.384000000","0.005250000","-0.000006370","52.878622600","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.797000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","6.200000000","481.800000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
