"ID","COMP1","COMP2","HVTYPE","KIJSRK","KIJTSRK","KIJTType","KIJPR","KIJTPR","KIJPCSAFT","HVALPHA","HVGIJ","HVGJI","CalcWij","W1","W2","W3","WSTYPE","KIJWS","NRTLALPHA","NRTLGIJ","NRTLGJI","GIJVISC","HVGIJT","HVGJIT","WSGIJT","WSGJIT","cpakij_SRK","cpakijT_SRK","cpakijx_SRK","cpakjix_SRK","cpakij_PR","KIJWSunifac","aijDesMath","bijDesMath","cpaAssosiationType","cpaBetaCross","cpaEpsCross"
7971,"c-pentane","ethanol","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7972,"2,2-dim-C4","ethanol","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7973,"2,3-dimC4","ethanol","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7974,"2-m-C5","ethanol","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7975,"3-m-C5","ethanol","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7976,"n-hexane","ethanol","HV",0.280000000,0.000000000,0,0.280000000,0.000000000,0.000000000,0.395000000,758.000000000,1276.000000000,0,0.000000000,0.000000000,0.000000000,"WS",0.280000000,0.395000000,758.000000000,1276.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.010000000,0.000000000,0.010000000,0.010000000,0.010000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7978,"m-c-C5","ethanol","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7979,"benzene","ethanol","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.022000000,0.000000000,0.022000000,0.022000000,0.022000000,0.000000000,0.000000000,0.000000000,1,0.002000000,0.000000000
7980,"c-hexane","ethanol","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033000000,0.000000000,0.033000000,0.033000000,0.033000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7981,"223-tm-C4","ethanol","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7982,"3,3-dim-C5","ethanol","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7983,"n-heptane","ethanol","Classic",0.290000000,0.000000000,0,0.290000000,0.000000000,0.000000000,0.395000000,758.000000000,1276.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.290000000,0.395000000,758.000000000,1276.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7984,"m-c-C6","ethanol","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7985,"et-c-C5","ethanol","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7986,"toluene","ethanol","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.020000000,0.000000000,0.020000000,0.020000000,0.020000000,0.000000000,0.000000000,0.000000000,1,0.003000000,0.000000000
7987,"c-c7","ethanol","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7988,"11-dm-c-C6","ethanol","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7989,"c-c8","ethanol","Classic",0.310000000,0.000000000,0,0.310000000,0.000000000,0.000000000,0.395000000,758.000000000,1276.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.310000000,0.395000000,758.000000000,1276.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7990,"c-12-dmcC6","ethanol","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7991,"et-benzene","ethanol","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7992,"MDEA+","ethanol","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7993,"H3O+","ethanol","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7994,"MDEA","ethanol","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7995,"HCO3-","ethanol","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7996,"OH-","ethanol","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7997,"Na+","ethanol","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7998,"Cl-","ethanol","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7999,"Ca++","ethanol","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8000,"Li+","ethanol","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8001,"Br-","ethanol","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8002,"NH4+","ethanol","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8003,"CO3--","ethanol","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8004,"DEACOO-","ethanol","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8005,"DEA","ethanol","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8006,"DEA+","ethanol","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8007,"BEA","ethanol","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8008,"BEA+","ethanol","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8009,"BEACOO-","ethanol","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8010,"K+","ethanol","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8011,"HS-","ethanol","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8012,"S--","ethanol","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8013,"I-","ethanol","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8014,"Mg++","ethanol","Classic",0.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8015,"Ba++","ethanol","Classic",0.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8016,"Sr++","ethanol","Classic",0.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8019,"ethanol","n-pentane","HV",0.260000000,0.000000000,0,0.260000000,0.000000000,0.000000000,0.395000000,1186.000000000,1230.000000000,0,0.000000000,0.000000000,0.000000000,"WS",0.260000000,0.260000000,0.395000000,1186.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008000000,0.000000000,-0.008000000,-0.008000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8020,"MEG","n-pentane","Classic",0.200000000,0.000000000,0,0.200000000,0.000000000,0.000000000,0.365600000,2063.000000000,601.700000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.200000000,0.200000000,0.365600000,2063.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8021,"DEG","n-pentane","Classic",0.200000000,0.000000000,0,0.200000000,0.000000000,0.000000000,0.365600000,2063.000000000,601.700000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.200000000,0.200000000,0.365600000,2063.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8022,"TEG","n-pentane","Classic",0.200000000,0.000000000,0,0.200000000,0.000000000,0.000000000,0.365600000,2063.000000000,601.700000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.200000000,0.200000000,0.365600000,2063.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8023,"NaCl","n-pentane","Classic",0.700000000,0.000000000,0,0.700000000,0.000000000,0.000000000,0.036900000,20193.000000000,3528.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.700000000,0.700000000,0.036900000,20193.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8024,"KCl","n-pentane","Classic",1.350000000,0.000000000,0,1.350000000,0.000000000,0.000000000,0.007800000,-48374.000000000,35311.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.350000000,1.350000000,0.007800000,-48374.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8025,"CaCl2","n-pentane","Classic",1.180000000,0.000000000,0,1.180000000,0.000000000,0.000000000,0.036400000,99000.000000000,3080.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.180000000,1.180000000,0.036400000,99000.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8026,"HCOONa","n-pentane","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8027,"HCOOK","n-pentane","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8028,"HCOOCs","n-pentane","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8029,"helium","n-pentane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8054,"benzene","n-pentane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8055,"c-hexane","n-pentane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8056,"223-tm-C4","n-pentane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8057,"3,3-dim-C5","n-pentane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8058,"n-heptane","n-pentane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8059,"m-c-C6","n-pentane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8060,"et-c-C5","n-pentane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8061,"toluene","n-pentane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
8062,"c-c7","n-pentane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
